clean_smiles,NR-AR,NR-AR-LBD,NR-AhR,NR-Aromatase,NR-ER,NR-ER-LBD,NR-PPAR-gamma,SR-ARE,SR-ATAD5,SR-HSE,SR-MMP,SR-p53
CC1=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=CC1=N,0.08047758,0.107611366,0.7439606,0.41413227,0.7063166,0.5301533,0.22099324,0.8802226,0.3924456,0.4547369,0.9547378,0.6238001
N=C1C=CC(=C(c2ccc(N)cc2)c2ccc(N)cc2)C=C1,0.09899217,0.14949888,0.7266492,0.41663072,0.7400617,0.6031879,0.2527027,0.9036783,0.43847933,0.50289,0.9567964,0.66912115
CN1N=C(N)c2cn([C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)c3ncnc1c23,0.07008074,0.018308196,0.12485265,0.026228707,0.100539334,0.011846644,0.011870832,0.25372106,0.05730804,0.01413423,0.01271095,0.10269212
CC1=C(/C=C/C(C)=C/C=C\C(C)=C\C(=O)Nc2ccc(O)cc2)C(C)(C)CCC1,0.04617221,0.16535017,0.07662521,0.20165737,0.2563965,0.33931985,0.28774098,0.76473254,0.16352183,0.50956714,0.7568449,0.42534426
CC1(C)N=C(N)N=C(N)N1c1ccc(Cl)cc1,0.009399952,0.0013693026,0.2582013,0.016765168,0.04055955,0.0034780686,0.0038831795,0.06743555,0.0076121776,0.010807356,0.02105679,0.008746351
O=C1C=CC(=O)N1c1ccccc1,0.05052857,0.03748462,0.19185968,0.030047871,0.21215971,0.066738166,0.04375454,0.18995853,0.057322465,0.069355726,0.16077787,0.0573767
Cc1[nH]n(-c2cc(Cl)c(S(=O)(=O)[O-])cc2Cl)c(=O)c1N=Nc1ccc(S(=O)(=O)[O-])cc1,0.021351049,0.004611174,0.011462224,0.010664353,0.067141816,0.006244534,0.0071613877,0.078048356,0.003081998,0.003151264,0.09107101,0.018070957
Cc1[nH]n(-c2cc(S(=O)(=O)[O-])ccc2Cl)c(=O)c1N=Nc1ccccc1,0.025294859,0.005896254,0.20449129,0.040688075,0.098071836,0.012692557,0.018238284,0.121927485,0.01672518,0.011800847,0.17030825,0.030788615
O=C([O-])c1[nH]n(-c2ccc(S(=O)(=O)[O-])cc2)c(=O)c1N=Nc1ccc(S(=O)(=O)[O-])cc1,0.026940826,0.004220984,0.0014598264,0.0014696382,0.067453094,0.0032335864,0.0018806618,0.023971094,0.00075092196,0.00058047473,0.019916633,0.003966117
c1cc2ccc3ccc4ccc5cccc6c(c1)c2c3c4c56,0.09340777,0.18804352,0.7250642,0.31859663,0.6292255,0.5751742,0.28130206,0.87969273,0.44614655,0.51236856,0.9170668,0.6354569
CNC(=O)c1c(I)c(NC(=O)CCCCC(=O)Nc2c(I)c(C(=O)O)c(I)c(C(=O)NC)c2I)c(I)c(C(=O)O)c1I,0.031315897,0.008109164,0.005224158,0.007832495,0.059455354,0.0061265025,0.010523325,0.11220861,0.0055612186,0.003488478,0.025977995,0.03725639
O=C(CCCCC(=O)Nc1c(I)cc(I)c(C(=O)O)c1I)Nc1c(I)cc(I)c(C(=O)O)c1I,0.03625028,0.014332799,0.013192929,0.014192339,0.07114709,0.012557342,0.021231571,0.13501729,0.009985626,0.009477961,0.061346825,0.04790863
CO/N=C(/C1=NOCCO1)c1ccccc1Oc1ncnc(Oc2ccccc2Cl)c1F,0.030613383,0.008936294,0.4083339,0.09832824,0.0908423,0.015815884,0.034466993,0.2637252,0.054906327,0.03383662,0.09502724,0.09240084
CN1CC(O)c2cc(N=NC(N)=O)c(O)cc21,0.078592725,0.04376211,0.5638925,0.11774006,0.18897122,0.061873592,0.07728526,0.41155457,0.1852485,0.082464084,0.267273,0.1929644
CN1c2cc(O)c(N=NC(N)=O)cc2CC1S(=O)(=O)[O-],0.10587978,0.056930747,0.073571794,0.042116527,0.17752843,0.050385226,0.051326673,0.26226544,0.06433578,0.031022878,0.12816706,0.11859927
CC(C(O)c1ccccc1)N(C)CCOC(c1ccccc1)c1ccccc1,0.01076832,0.0025411858,0.03364194,0.04483562,0.1710177,0.019250853,0.010185784,0.04299513,0.0031675687,0.017925536,0.108645,0.005341822
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccccc2)C1=O,0.044295624,0.017167615,0.47251925,0.120045274,0.3698701,0.07897441,0.051575467,0.25590166,0.06557671,0.04884862,0.52602494,0.07261344
c1cc(OCC2CO2)cc(OCC2CO2)c1,0.045635782,0.033002097,0.23513862,0.058068983,0.12126679,0.043969534,0.050590396,0.24540877,0.07808736,0.092888996,0.086931586,0.08111505
COc1cccc(N(C)C(=S)Oc2ccc3c(c2)CCCC3)n1,0.04005981,0.015542445,0.6188217,0.15607919,0.18503563,0.043850753,0.049789306,0.31657848,0.0839164,0.07089431,0.39234293,0.10360723
Cc1[nH]nc2c1N=C(c1ccccc1Cl)c1cc([N+](=O)[O-])ccc1N2,0.026974399,0.008555397,0.64053667,0.20460027,0.12759182,0.024915038,0.050099105,0.40686488,0.08352786,0.052947357,0.421148,0.16135098
CN1CCC(Nc2ncc3ncnc(Nc4ccc(F)c(Cl)c4)c3n2)CC1,0.014806837,0.0021315971,0.66643006,0.1346731,0.054248236,0.005892596,0.0083123585,0.39036807,0.04076433,0.02298884,0.08052229,0.08879357
O=C(O[C@@H]1Cc2c(O)cc(O)cc2O[C@@H]1c1cc(O)c(O)c(O)c1)c1cc(O)c(O)c(O)c1,0.09350384,0.085628614,0.609212,0.20629135,0.66523993,0.3736643,0.13126817,0.8764161,0.2758324,0.23270011,0.94905853,0.5419834
CCCC(=NOCC)C1C(=O)CC(CC(C)SCC)CC1=O,0.012250637,0.0027867388,0.02211916,0.012911299,0.07167482,0.0077804956,0.0058134575,0.036049794,0.0028807153,0.01331207,0.026053535,0.0050428943
O=C1CCCC(=O)C1,0.049911074,0.041482195,0.01591893,0.0064339954,0.104412034,0.027378662,0.016172677,0.08571666,0.018409599,0.034125894,0.015137864,0.020315006
CC1=C(C)S(=O)(=O)CCS1(=O)=O,0.105832964,0.12732999,0.014826445,0.018360216,0.15586735,0.068892725,0.047500074,0.19398281,0.043282367,0.06620144,0.04084411,0.06711945
CCC(C)(CC)c1cc(NC(=O)c2c(OC)cccc2OC)on1,0.029828882,0.01134009,0.47972062,0.20888335,0.14334448,0.03809994,0.053994946,0.32884485,0.05874025,0.07751362,0.38529935,0.10535005
CCN(CC)CC1CCCCN1CC(=O)N1c2ccccc2C(=O)Nc2cccnc21,0.011916481,0.001381816,0.021040466,0.0060905092,0.041540895,0.0021570544,0.001832785,0.057765756,0.0024828305,0.004147628,0.003346525,0.0060175858
CCc1ccc(CCOc2ccc(Cc3sc(=O)[nH]c3O)cc2)nc1,0.043863893,0.016853327,0.330236,0.087545894,0.17553687,0.037262574,0.04972212,0.22509634,0.051202934,0.04051847,0.30120197,0.07218756
C1CCc2nnnn2CC1,0.0064534475,0.0007554355,0.0007762871,0.000311526,0.022293922,0.00059114833,0.00028369395,0.019187272,0.0006624003,0.0014165605,7.226798e-05,0.0014525239
CC(C)c1ccc2ncccc2c1,0.01765402,0.0052996143,0.1466708,0.040696573,0.15608108,0.023977967,0.011478353,0.090303786,0.011769654,0.031217784,0.12550083,0.014995557
CCCCCC(C)OC(=O)COc1ccc(Cl)c2cccnc12,0.032309137,0.014478336,0.30173168,0.11825149,0.14896141,0.038931396,0.051883336,0.22801411,0.04467683,0.07103496,0.22685623,0.0641995
CCCCOc1cc(C(=O)NCCN(CC)CC)c2ccccc2n1,0.021211445,0.0037058687,0.16164516,0.023046233,0.08110592,0.00813531,0.008486201,0.08077711,0.010776939,0.012611724,0.029770497,0.011836841
CCN(CC)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.014153366,0.0028983664,0.4227937,0.10880149,0.10585864,0.014808541,0.013978176,0.15435015,0.016680168,0.031446733,0.18114498,0.023762612
CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12,0.026014378,0.007543321,0.4018444,0.11876554,0.1046606,0.021297408,0.03220607,0.2243618,0.037110366,0.046208628,0.14092277,0.053181376
CCOc1ccc(S(=O)(=O)O)c2cccnc12,0.029594988,0.007235558,0.026829531,0.006358817,0.08704037,0.00835419,0.0075509134,0.045549694,0.006512613,0.007403743,0.017316705,0.009186599
COc1cc(NC(C)CCCN)c2ncccc2c1,0.03262669,0.008271089,0.6661033,0.105419435,0.1516999,0.024299238,0.024621129,0.22349115,0.058347553,0.04210987,0.18875012,0.049215864
COc1cc(NCCCC(C)N)c2ncccc2c1,0.026915738,0.0053965244,0.65315855,0.07736728,0.13830772,0.017316058,0.01615723,0.175063,0.04116801,0.028777288,0.14028749,0.031058693
Cc1ccc(O)c2ncccc12,0.038359687,0.015802084,0.4533992,0.06298362,0.20897903,0.04367809,0.029387033,0.21745318,0.056936745,0.054851413,0.22828846,0.05460389
Cc1ccc2c(Br)cc(Br)c(O)c2n1,0.035227105,0.024747502,0.5792226,0.18275116,0.17350657,0.0691645,0.07830198,0.45703694,0.11726719,0.13752978,0.5074578,0.18794706
Cc1ccc2c(Cl)cc(Cl)c(O)c2n1,0.034296703,0.032123648,0.60065585,0.21823174,0.21638545,0.10891204,0.09911163,0.5500207,0.14805911,0.20130944,0.6446033,0.24487641
Cc1ccc2ccc(Cl)cc2n1,0.019309383,0.0055510276,0.28669614,0.033663277,0.12888223,0.01746103,0.010876022,0.101994574,0.019137638,0.029856307,0.096447416,0.018898271
Cc1ccc2ccccc2n1,0.0188536,0.004399793,0.17560828,0.01464174,0.12581562,0.012361061,0.0065462105,0.054770228,0.01190436,0.017642777,0.037716303,0.00829681
Cc1ccc2cccnc2c1,0.020784391,0.005334014,0.23340388,0.020981947,0.13958646,0.015678618,0.008606695,0.07469693,0.016387446,0.022676257,0.0564072,0.012067131
Cc1ccc2ncccc2c1,0.020494523,0.0051606167,0.220827,0.019537779,0.13689731,0.015000502,0.008154116,0.07062066,0.015407101,0.021560906,0.052711487,0.011268363
Cc1cccc2cccnc12,0.023065696,0.0065485276,0.2271077,0.02447929,0.1601751,0.020124914,0.010363853,0.084923185,0.01874943,0.026923815,0.0700322,0.014534835
Cc1ccnc2ccccc12,0.019458804,0.004998396,0.19998537,0.018978978,0.13031895,0.014386878,0.0080729695,0.06757962,0.014373328,0.021729192,0.04934573,0.01092377
Cc1cnc2c(C(=O)O)c(Cl)ccc2c1,0.033603717,0.014562002,0.16881315,0.02953931,0.09315911,0.020124523,0.026992545,0.14277434,0.032539368,0.034166053,0.06726971,0.03991217
O=C(O)CC(O)(CC(=O)O)C(=O)O.Oc1cccc2cccnc12,0.057428535,0.051200245,0.013287153,0.013295508,0.171063,0.044305827,0.06273775,0.2296716,0.054442808,0.026257886,0.026350947,0.06779225
O=C(O)c1c(Cl)ccc2cc(Cl)cnc12,0.03106629,0.021321462,0.16884576,0.040445086,0.08790033,0.028654214,0.04694493,0.22886932,0.04994102,0.056086287,0.10782521,0.07318335
O=C(O)c1cc2ccccc2nc1C(=O)O,0.02784384,0.008270249,0.0087643,0.0018266019,0.075757235,0.005964412,0.0058053606,0.0390194,0.006813028,0.0047322526,0.003905278,0.00799596
O=S(=O)(O)c1cc(I)c(O)c2ncccc12,0.045716304,0.0172046,0.027013399,0.011585113,0.10741082,0.016156193,0.017173722,0.085439116,0.013406774,0.012511502,0.037636213,0.0258919
O=S(=O)(O)c1ccc(O)c2ncccc12,0.048531022,0.017158268,0.027453307,0.009332849,0.11744874,0.016101198,0.014834227,0.06851935,0.012303683,0.010569447,0.034943137,0.019099351
O=[N+]([O-])c1ccc(O)c2ncccc12,0.0381714,0.029280879,0.48021516,0.13980742,0.2602486,0.10673723,0.0740512,0.46787116,0.09962592,0.12341545,0.6386524,0.17537384
O=[N+]([O-])c1ccc2ncccc2c1,0.028573161,0.012403308,0.3825606,0.06625943,0.19925556,0.042945318,0.025741875,0.22680725,0.04162943,0.05417017,0.2866913,0.053521976
O=[N+]([O-])c1cccc2cccnc12,0.02086881,0.008093875,0.30895853,0.05070361,0.17150086,0.031383805,0.018263126,0.17529635,0.027015058,0.04294586,0.22278376,0.03562014
Oc1c(Br)cc(Br)c2cccnc12,0.035332434,0.034134872,0.56705153,0.19112259,0.19373617,0.09528873,0.108620755,0.54063267,0.15484443,0.18868965,0.5603339,0.23762298
Oc1c(Cl)cc(Cl)c2cccnc12,0.034153175,0.04339305,0.5836072,0.22298262,0.23944077,0.14646485,0.13318999,0.62726116,0.1888282,0.2629135,0.6852315,0.29795513
Oc1c(I)cc(Cl)c2cccnc12,0.03311153,0.029923733,0.5257912,0.14727704,0.18896635,0.08480505,0.08316246,0.47276372,0.123344965,0.16035478,0.48982215,0.18195961
Oc1c(I)cc(I)c2cccnc12,0.037360933,0.027314661,0.49134043,0.11423375,0.16380419,0.061155215,0.06815583,0.38377917,0.105636604,0.118270814,0.34159446,0.13845967
Oc1ccc(Cl)c2cccnc12,0.036226466,0.023335768,0.51473814,0.105337664,0.23349358,0.07606826,0.052239157,0.36755767,0.088603824,0.10329539,0.43972614,0.11409101
Oc1cccc2cccnc12,0.040723804,0.017194588,0.4164201,0.053219926,0.24007851,0.04884477,0.02935625,0.20432773,0.05694871,0.053253647,0.21022353,0.049555693
c1ccc2ncccc2c1,0.024374725,0.007013881,0.18437955,0.019353243,0.1697544,0.020267881,0.010234039,0.07471087,0.017871916,0.025188632,0.053456627,0.012541902
CCn1c(O)c(-c2ccccc2)[nH]c1=O,0.025650673,0.0055566793,0.19545141,0.016717177,0.106169,0.011223708,0.009490853,0.06354795,0.013759885,0.013637694,0.050413795,0.011711997
Nc1nc(=O)c2ncn(CCC(CO)CO)c2[nH]1,0.035718445,0.0071299705,0.012408835,0.003936983,0.07002228,0.0042648795,0.0035593195,0.105491586,0.011625041,0.0042697117,0.0018771378,0.021495717
Nc1nc(=O)c2ncn(COC(CO)CO)c2[nH]1,0.04141689,0.0077459286,0.02201459,0.0049924282,0.076181255,0.004592089,0.0037430227,0.12618537,0.017207688,0.0046066213,0.002146702,0.028686125
Nc1nc(=O)c2ncn(COCCO)c2[nH]1,0.045825504,0.011265925,0.04575798,0.008939927,0.08097874,0.0071368366,0.0062276847,0.15772386,0.028278928,0.009049622,0.0042598583,0.04185737
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccc(Cl)cc1,0.0535293,0.054897383,0.19219057,0.2323744,0.53372586,0.298805,0.11240491,0.4562428,0.06987275,0.1978781,0.83203775,0.21364039
O=C1c2ccccc2C(=O)C1C(=O)C(c1ccccc1)c1ccccc1,0.07868097,0.0717293,0.20828164,0.20160349,0.5771571,0.31344137,0.11673052,0.40478176,0.082986474,0.16923456,0.75490266,0.1817612
O=C(O)c1cc2ccccc2c(Cc2c(O)c(C(=O)O)cc3ccccc23)c1O,0.09435476,0.06257568,0.1015938,0.04507489,0.1930727,0.06256983,0.09001722,0.2242107,0.0618619,0.04347379,0.2051447,0.09183072
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1,0.031656787,0.0095759425,0.42768654,0.13042834,0.11590126,0.024688084,0.031914614,0.23212466,0.041861948,0.050712723,0.17902191,0.061243497
c1ccc(NNc2ccccc2)cc1,0.056095097,0.023723094,0.8204195,0.22579917,0.64200234,0.2031478,0.061029773,0.5150062,0.18054162,0.11174782,0.77545196,0.14377643
